absentee_count_progress,absentee_max_ballots,absentee_method,absentee_outstanding,absentee_votes,eevp,eevp_display,eevp_source,eevp_value,fips,last_updated,leader_margin_display,leader_margin_name_display,leader_margin_value,leader_party_id,name,precincts,provisional_count_progress,provisional_outstanding,reporting,tot_exp_vote,turnout_stage,votes,bidenj__total_count,democrat__total_count,blankenshipd__total_count,constitution__total_count,de_la_fuenter__total_count,Ali__total_count,hawkinsh__total_count,green__total_count,jorgensenj__total_count,libertarian__total_count,la_rivag__total_count,independent__total_count,trumpd__total_count,republican__total_count,write-ins__total_count,bidenj__absentee_count,blankenshipd__absentee_count,de_la_fuenter__absentee_count,hawkinsh__absentee_count,jorgensenj__absentee_count,la_rivag__absentee_count,trumpd__absentee_count,write-ins__absentee_count
all,131621,Released as a separate subtotal as first report of the night,,152294,100,>98% reported,edison,>98%,12083,2020-11-04T10:43:34Z,R+26,Trump +26,25.87876,republican,Marion,125,,,122,204577,6,204577,74802,137361,80,80,90,90,228,228,1180,1903,98,98,127744,216756,710,62559,0,0,0,723,0,89012,0
all,92429,Released as a separate subtotal as first report of the night,,83856,100,>98% reported,edison,>98%,12085,2020-11-04T10:43:35Z,R+25,Trump +25,24.53305,republican,Martin,28,,,28,98887,6,98887,36873,70262,37,71,38,70,105,184,448,772,35,61,61133,110928,613,33389,34,32,79,324,26,49795,177
some,773122,Released as a separate subtotal as first report of the night,,1150897,96,96% reported,edison,96%,12086,2020-11-07T16:17:37Z,D+7,Biden +7,7.32893,democrat,Miami-Dade,859,,,857,1205651,4,1158600,617647,1230733,293,584,602,1196,1287,2555,3329,6603,579,1148,532734,1062450,6357,613086,291,594,1268,3274,569,529716,2099
some,39814,Released as a precinct as first report of the night,,37462,93,93% reported,edison,93%,12087,2020-11-04T10:43:36Z,R+8,Trump +8,7.94608,republican,Monroe,33,,,33,51535,2,48074,21848,40420,12,12,26,26,51,51,346,572,13,13,25668,44253,299,18572,0,0,0,226,0,18585,79
all,46578,Released as a precinct as first report of the night,,58656,100,>98% reported,edison,>98%,12089,2020-11-04T10:43:36Z,R+46,Trump +46,45.82852,republican,Nassau,15,,,15,58738,6,58828,15542,31031,24,48,28,56,43,86,568,1134,12,24,42502,84890,324,15489,24,28,43,566,12,42388,106
all,88549,Released as a precinct as first report of the night,,0,95,95% reported,edison,95%,12091,2020-11-04T10:43:37Z,R+39,Trump +39,39.03335,republican,Okaloosa,52,,,52,122360,4,116485,34165,34165,79,79,76,76,183,183,1872,1872,73,73,79633,79633,808,0,0,0,0,0,0,0,0
all,10432,Released as a separate subtotal as first report of the night,,11616,100,>98% reported,edison,>98%,12093,2020-11-04T10:43:37Z,R+44,Trump +44,44.34979,republican,Okeechobee,11,,,11,14937,4,15964,4380,7835,8,15,8,13,7,13,66,108,4,5,11460,19541,81,3455,7,5,6,42,1,8081,19
unknown,424003,Released as a separate subtotal as first report of the night,,534203,96,96% reported,edison,96%,12095,2020-11-07T16:51:39Z,D+23,Biden +23,23.04644,democrat,Orange,247,,,238,671918,4,648829,394857,736733,223,392,385,652,1143,1987,4682,7882,444,770,245325,431521,4865,341876,169,267,844,3200,326,186196,1325
unknown,109152,Released as a separate subtotal as first report of the night,,143497,100,>98% reported,edison,>98%,12097,2020-11-07T16:51:39Z,D+14,Biden +14,13.76366,democrat,Osceola,100,,,100,168293,6,172999,97278,181274,70,128,166,289,290,510,963,1652,140,250,73467,131143,1875,83996,58,123,220,689,110,57676,625
some,408584,Released as a precinct as first report of the night,,615165,95,95% reported,edison,95%,12099,2020-11-07T16:51:39Z,D+13,Biden +13,12.75439,democrat,Palm Beach,798,,,797,814668,2,774243,433392,805561,188,188,356,599,891,1506,3035,5000,335,550,334642,573582,3826,372169,0,243,615,1965,215,238940,1018
all,193701,Released as a separate subtotal as first report of the night,,0,100,>98% reported,edison,>98%,12101,2020-11-07T16:52:40Z,R+20,Trump +20,20.09286,republican,Pasco,111,,,111,298744,6,301734,118918,118918,142,142,200,200,466,466,2261,2261,169,169,179545,179545,66,0,0,0,0,0,0,0,0
all,462237,Released as a precinct as first report of the night,,560668,93,93% reported,edison,93%,12103,2020-11-04T10:43:43Z,D+0.22,Biden +0.22,0.22152,democrat,Pinellas,301,,,301,605656,4,560668,277191,554382,199,398,305,610,910,1820,4257,8514,310,620,275949,551898,4641,277191,199,305,910,4257,310,275949,1547
some,195002,Released as a separate subtotal as first report of the night,,243083,100,>98% reported,edison,>98%,12105,2020-11-04T10:43:43Z,R+14,Trump +14,14.41255,republican,Polk,167,,,167,342615,6,343423,144775,259388,140,227,204,330,425,694,2583,4022,217,364,194271,320219,2070,114613,87,126,269,1439,147,125948,454
all,27784,Released as a precinct as first report of the night,,25591,100,>98% reported,edison,>98%,12107,2020-11-04T10:43:44Z,R+41,Trump +41,41.18294,republican,Putnam,35,,,35,36384,6,36384,10512,18931,20,20,14,14,50,50,223,343,20,20,25496,42548,98,8419,0,0,0,120,0,17052,0
some,63466,Released as a separate subtotal as first report of the night,,0,100,>98% reported,edison,>98%,12113,2020-11-07T16:52:39Z,R+47,Trump +47,46.57346,republican,Santa Rosa,41,,,41,106454,4,106857,27582,27582,55,55,60,60,122,122,1640,1640,46,46,77349,77349,6,0,0,0,0,0,0,0,0
all,207136,Released as a precinct as first report of the night,,226588,96,96% reported,edison,96%,12115,2020-11-04T10:43:46Z,R+10,Trump +10,10.40915,republican,Sarasota,99,,,99,281747,4,270656,119892,229291,70,127,102,183,283,481,1500,2506,105,182,148065,263340,1773,109399,57,81,198,1006,77,115275,495
unknown,191909,Released as a separate subtotal as first report of the night,,217268,94,94% reported,edison,94%,12117,2020-11-07T16:51:38Z,D+3,Biden +3,2.78018,democrat,Seminole,80,,,80,276622,4,261458,132486,248751,103,176,135,231,406,697,2215,3750,137,236,125217,223589,2055,116265,73,96,291,1535,99,98372,537
all,121728,Released as a separate subtotal as first report of the night,,150106,99,>98% reported,edison,>98%,12109,2020-11-04T10:43:44Z,R+27,Trump +27,26.60646,republican,St. Johns,48,,,48,178000,4,176942,63808,121555,44,78,101,183,210,354,1412,2416,54,93,110886,201636,1160,57747,34,82,144,1004,39,90750,306
all,119037,Released as a separate subtotal as first report of the night,,140447,100,>98% reported,edison,>98%,12111,2020-11-07T16:51:38Z,R+1.6,Trump +1.6,1.57266,republican,St. Lucie,64,,,64,170879,4,172320,84115,157400,61,107,71,124,209,346,767,1283,82,142,86825,153082,473,73285,46,53,137,516,60,66257,93
some,71187,Merged into voters' home precincts and released with cumulative results,,0,98,98% reported,edison,98%,12119,2020-11-04T10:43:46Z,R+36,Trump +36,36.09827,republican,Sumter,26,,,26,94298,2,92600,29326,29326,29,29,25,25,39,39,268,268,20,20,62753,62753,280,0,0,0,0,0,0,0,0
some,14190,Released as a precinct as first report of the night,,14729,100,>98% reported,edison,>98%,12121,2020-11-07T16:51:37Z,R+57,Trump +57,56.56484,republican,Suwannee,16,,,16,20452,2,21082,4485,8122,6,10,6,11,23,39,119,179,8,13,16410,27393,69,3637,4,5,16,60,5,10983,19
all,7466,Released as a separate subtotal as first report of the night,,7349,100,>98% reported,edison,>98%,12123,2020-11-07T16:51:37Z,R+54,Trump +54,53.76418,republican,Taylor,14,,,14,10101,6,10135,2299,4080,3,4,3,5,11,17,52,81,6,12,7748,13262,36,1781,1,2,6,29,6,5514,10
all,4488,Released as a precinct as first report of the night,,0,100,>98% reported,edison,>98%,12125,2020-11-04T10:43:50Z,R+65,Trump +65,65.27933,republican,Union,8,,,8,6247,6,6247,1052,1052,5,5,4,4,5,5,42,42,3,3,5130,5130,12,0,0,0,0,0,0,0,0
some,201504,Released as a precinct as first report of the night,,241703,97,97% reported,edison,97%,12127,2020-11-07T16:51:37Z,R+14,Trump +14,14.04502,republican,Volusia,125,,,120,316493,4,307981,130541,242379,141,259,160,282,390,679,2153,3608,173,308,173797,301032,1763,111838,118,122,289,1455,135,127235,511
all,14003,Released as a separate subtotal as first report of the night,,12961,99,>98% reported,edison,>98%,12129,2020-11-04T10:43:51Z,R+41,Trump +41,40.80282,republican,Wakulla,12,,,12,18700,4,18435,5346,9398,10,18,10,19,18,34,133,237,6,11,12868,21596,127,4052,8,9,16,104,5,8728,39
some,24936,Merged into voters' home precincts and released with cumulative results,,0,100,>98% reported,edison,>98%,12131,2020-11-07T16:52:38Z,R+52,Trump +52,51.72524,republican,Walton,21,,,21,40810,4,43704,10336,10336,13,13,16,16,43,43,336,336,15,15,32942,32942,6,0,0,0,0,0,0,0,0
all,9528,Merged into voters' home precincts and released with cumulative results,,11727,100,>98% reported,edison,>98%,12133,2020-11-07T16:51:37Z,R+61,Trump +61,61.0377,republican,Washington,12,,,12,12325,6,12335,2347,4592,5,10,5,10,15,30,69,137,10,20,9876,19247,24,2245,5,5,15,68,10,9371,8
